Cluster: NL	Non-linguistic cluster
italian	0.0020188065042683607
vacuum	0.0020177004132217887
exceeding	0.001995577891514003
obv	0.001985553189328216
equation	0.001968137859063945
korean	0.0019659961009649515
precede	0.0019650689135342334
likes	0.001964681225539746
pour	0.0019629237834459094
richards	0.0019542874313366607
hg	0.001953471581962512
plausibility	0.0019386791596383982
contrasts	0.0019373029051524043
displayed	0.0019319086329588622
tan	0.0019303220719165785
chicken	0.0019251964163169253
strip	0.0019229042365702539
ranking	0.0019133035914820594
spectrum	0.001911370081405183
counterpart	0.0019078386673070126
prep	0.0019059206377002548
illustrated	0.0018980359105809526
og	0.0018979899538592029
mccarthy	0.0018972314962846185
conditional	0.001886963060358588
dune	0.0018853959339050039
loans	0.0018793329202434496
drs	0.0018758474679647543
exit	0.0018606818038741822
derive	0.001860113808133432
prog	0.001858124281832264
cole	0.0018552378079784537
sg	0.001845518774691093
brush	0.0018393806838579768
pole	0.0018341490438157308
insertion	0.0018314192440927384
participant	0.0018218021231970786
bottles	0.00178795761964878
particles	0.001787264288063808
bean	0.001772782167212635
blocked	0.0017675080448507974
irrealis	0.0017633853341709998
speakers	0.001763044727099484
ku	0.0017599375124868878
poss	0.0017555445841321486
split	0.0017547860482862716
dial	0.001751547484812138
learners	0.0017489289187984979
capability	0.0017452764200948537
constituents	0.0017298398047867198
inherently	0.001724228446740164
syllables	0.001717062685505822
predicts	0.001706935602198187
buildings	0.00170206556183648
dun	0.0016959491829364615
boot	0.001694556260734439
variables	0.0016862252441878882
analyses	0.0016810619252170308
projection	0.0016797985086911794
accents	0.001668598712804607
infrastructure	0.0016671916050751132
extraction	0.0016643690182671894
particle	0.0016636752416444623
cop	0.0016613545262948361
constituent	0.001647380920234001
entre	0.0016449046089531576
propose	0.0016391497408180299
impersonal	0.0016344782390439309
capabilities	0.0016333820979179642
hz	0.001618889086937874
tenant	0.001610076615762949
numerical	0.0016074236334999198
hans	0.001607292348465783
locus	0.0016003844724820462
jects	0.0015882127455380966
cable	0.0015850437142578772
interactive	0.0015810170734662143
audio	0.0015663506439840974
restriction	0.0015656956092021251
mayor	0.0015531289094009883
graph	0.0015517427609605657
predicate	0.0015328342904369992
intonation	0.0015231248761842483
marking	0.0015217065790256606
salient	0.0015142821809847763
avec	0.0015142203175027517
log	0.0015116975489176104
proposes	0.001500720571918364
effector	0.001490834935258042
sells	0.0014699919190805193
firms	0.0014657810344664423
computing	0.0014450009332961202
transitive	0.0014440792531083648
referential	0.00144401146634152
pivot	0.001443475615452578
animate	0.0014434283412634804
automated	0.0014388636455602585
svo	0.0014289266085832182
phonological	0.0014253993843421021
instrumental	0.0014226393645901422
syllable	0.0014102760648233108
intervening	0.0014046039287075895
receiver	0.001397053976075772
possessive	0.0013953222150210828
mccloskey	0.0013949859764609267
acc	0.0013945863393461184
grammatical	0.0013899938400597314
morphological	0.0013851122856999613
semitic	0.001383448579145378
wexler	0.0013823417858268184
1a	0.0013749469697860361
fda	0.0013716015499711986
lexicon	0.0013693702717353243
complement	0.0013673236644209412
administering	0.0013661900452979845
postverbal	0.0013519681418371796
chart	0.0013503249263928448
accomplishment	0.0013328948018262606
grid	0.001331123058145669
7a	0.0013278139237040316
liquid	0.0013275049008324342
03	0.0013210437531432989
cavity	0.001316237944808732
pronoun	0.0013091381656857926
intransitive	0.0012969699266062661
nasa	0.0012959631997197742
predicted	0.0012950525224715993
1417	0.0012897678085872694
correspondences	0.0012881816543392655
obl	0.0012860291107204408
overt	0.0012816736824655948
turkish	0.0012797679875540889
definite	0.001277268522610632
bilingual	0.0012716326714686831
coil	0.0012714058783861476
referenced	0.0012557682944069758
residential	0.001255736298549966
density	0.0012458968834268107
neg	0.001240883624512714
bantu	0.0012344957230533476
gateway	0.0012330489298770443
messages	0.0012300882652078308
emphatic	0.001229599488117522
f1	0.001229541344613352
xl	0.0012292892171786123
dixon	0.0012274089583518288
cm	0.001226813323844983
dowty	0.001225449983908057
noun	0.0012216924696232282
2a	0.0012140185452670829
frau	0.001203299953114477
deux	0.0011966759289768407
lexical	0.0011932386627274206
matrix	0.0011925863450604711
t1	0.0011901093964120472
dordrecht	0.001180679816577866
dieter	0.0011658599206056097
apa	0.0011630534468152712
syntax	0.0011620332475644924
wales	0.001157666022199928
hardware	0.0011572627525710862
cla	0.0011514934350899128
armenian	0.0011493732052691775
masculine	0.0011389928125862113
thematic	0.0011298938803722329
comme	0.0011261946542428238
sov	0.0011222182768635008
linux	0.0011109259572070747
possessor	0.0011103424253975662
phrasing	0.0011091351786618232
fan	0.0011085829312106417
contextual	0.0011033891163843594
button	0.0011016592628713372
blocking	0.0010978331593641715
pronominal	0.0010976202531056724
tokens	0.0010948828843679993
portuguese	0.0010947163642698327
singular	0.001094369617081406
triggers	0.0010929597596731804
ko	0.0010822005893354868
municipality	0.0010781441489112057
interface	0.0010743591406104547
exemplified	0.0010660597250617642
reservations	0.0010593635854753063
semantically	0.0010554872045146714
zoning	0.0010441668518150734
levin	0.0010417735730999865
declarative	0.0010402907100775733
dutch	0.001038397819548129
pn	0.0010288444569634455
emission	0.0010266487431321912
deletion	0.001023182958821391
joan	0.0010190595994452134
doctoral	0.001018595290271767
yanis	0.0010143904207011848
polarity	0.0010135987667638272
plural	0.001000747604916783
feminine	9.960657533573845E-4
obligatory	9.95633987124445E-4
presupposition	9.942162530982989E-4
buffer	9.935637531057616E-4
encoded	9.861785849736516E-4
vp	9.8313082284795E-4
wildlife	9.810517406627448E-4
generalizations	9.790679304644667E-4
combine	9.748595988266986E-4
hindi	9.726427158465691E-4
surround	9.665339558525271E-4
sigma	9.65614669810514E-4
landlord	9.648143612724E-4
mw	9.550610031395935E-4
consonant	9.530108867355382E-4
simulation	9.479204964359245E-4
server	9.47696022933762E-4
___________________________________	9.474973167955419E-4
martha	9.459248846855173E-4
topp	9.399539120673683E-4
inverse	9.344096317000547E-4
merge	9.302706671262805E-4
dom	9.300046465770942E-4
encode	9.21484593078904E-4
romance	9.205198049760899E-4
navajo	9.148385173765873E-4
astr	9.135002311002029E-4
tokyo	9.0881641385302E-4
brocas	9.035213173998118E-4
directory	9.018609185370037E-4
checking	8.993061520723287E-4
licensed	8.97385674314051E-4
adjective	8.973247506424655E-4
suu	8.965034309917382E-4
labeling	8.964253047739262E-4
undergo	8.951819981042439E-4
impoverishment	8.892441369446286E-4
attraction	8.870542114278693E-4
focp	8.85559597375888E-4
installed	8.846891125614487E-4
buch	8.824868356571865E-4
valence	8.78585141602327E-4
cette	8.759868284665238E-4
ortho	8.75695335408168E-4
gases	8.736428211222334E-4
hale	8.726705041547039E-4
joints	8.691888950280452E-4
np	8.683209805257265E-4
jon	8.652049830749775E-4
template	8.642298464246692E-4
equations	8.61742608649745E-4
experiencer	8.510909007552683E-4
ees	8.42658577266453E-4
kernel	8.364016701098491E-4
det	8.357066961279338E-4
scramble	8.353177765579413E-4
pg	8.261569193039203E-4
manning	8.232939694556653E-4
releasing	8.205432680621006E-4
canonical	8.087806920223196E-4
formative	8.034407614936609E-4
1b	7.993811951398479E-4
yh	7.962671909245994E-4
sustainable	7.958016432448373E-4
attaches	7.957325955344119E-4
dative	7.896955710343841E-4
overtly	7.824324541147657E-4
ivan	7.697186087690099E-4
conjoined	7.685575411165322E-4
shortest	7.654104312013746E-4
syntactically	7.605422009242381E-4
modality	7.544197294107302E-4
hrs	7.511513810095309E-4
eats	7.460602232117906E-4
r3	7.430176299157344E-4
southeast	7.427906812811745E-4
polish	7.421987386965245E-4
installation	7.420877833538724E-4
concord	7.374005575103842E-4
loc	7.300146144419915E-4
salience	7.244236949421665E-4
neuter	7.208729016519965E-4
iso	7.207833471405425E-4
t3	7.165393940043427E-4
modem	7.157436076978502E-4
romanian	7.101958250329678E-4
splits	7.054706339472528E-4
amherst	7.031091702047715E-4
existential	7.028823320296621E-4
libro	7.0202899713735E-4
parse	7.011567678708377E-4
3b	6.991662190326789E-4
alternation	6.984272326964976E-4
modules	6.975329569393088E-4
fy	6.930041755216245E-4
doubling	6.925576496710083E-4
hungarian	6.920056783909545E-4
idiomatic	6.892544809657548E-4
temps	6.849894812636576E-4
appl	6.813145437034512E-4
quil	6.781129271250349E-4
pi	6.779607203195379E-4
optional	6.752846347224906E-4
archival	6.745810419015078E-4
relational	6.677060043995294E-4
ida	6.636994971135927E-4
accusative	6.629833999264125E-4
dependency	6.551155535697782E-4
butt	6.513609487841861E-4
attributive	6.474791946674215E-4
insert	6.460928406904054E-4
chomsky	6.448539360651834E-4
nasal	6.400486499392231E-4
maximal	6.290697960644963E-4
nouns	6.250535719054312E-4
constructions	6.238410053923509E-4
4a	6.144758759269499E-4
etween	6.120955824708742E-4
hearer	6.078205851756586E-4
starke	6.077373750698529E-4
posit	6.064314821381685E-4
stump	5.968890555482492E-4
persian	5.956571614911183E-4
agr	5.914806125902146E-4
beatrice	5.914122113181447E-4
3a	5.904046103768419E-4
typology	5.855203438995859E-4
mayan	5.85508191943715E-4
cow	5.790793464684182E-4
cleft	5.777425495197607E-4
pf	5.705294611657309E-4
semantics	5.703283730086939E-4
lfg	5.686724385070005E-4
intonational	5.632218804517321E-4
cyclic	5.624652712724369E-4
beans	5.579975361249732E-4
cpu	5.555270712320097E-4
kluwer	5.527901169996717E-4
substituting	5.430606918497036E-4
eta	5.423197213935783E-4
habitual	5.417477844615362E-4
fission	5.370763692133805E-4
obligatorily	5.3097170580455E-4
grimshaw	5.249093359219286E-4
syncope	5.226364638142431E-4
2b	5.223082823761002E-4
e2	5.212800374511958E-4
faithfulness	5.200145825583507E-4
scrambled	5.145436569447756E-4
module	5.13855197867286E-4
contrastive	5.108607634250034E-4
parallelism	5.102591408727075E-4
johni	5.093256407206145E-4
locality	5.091551391727382E-4
constraint	5.00923431520263E-4
yearbook	5.007275025285639E-4
ang	5.00182770718143E-4
nominative	4.961878363171421E-4
generative	4.92439471240499E-4
licensing	4.907335768316979E-4
heating	4.865493604989021E-4
overflow	4.8360379452513615E-4
spelled	4.8198248339714365E-4
adversity	4.8145850656660803E-4
hermon	4.8049902911073954E-4
psych	4.7721633852751183E-4
vietnamese	4.742304949037571E-4
predicates	4.717991111283393E-4
sag	4.7037470149803324E-4
fut	4.652788141191013E-4
somerville	4.61159359282696E-4
epp	4.5850324469012127E-4
gloss	4.5612057676889427E-4
markov	4.553037400733118E-4
f2	4.508808424891269E-4
objexp	4.508336250031695E-4
merged	4.489954243428858E-4
morphology	4.482053514336719E-4
scrambling	4.454361473584553E-4
pesetsky	4.4515512521388226E-4
xp	4.4269795411408877E-4
scandinavian	4.412640975151524E-4
subjexp	4.3627486734143175E-4
determiner	4.352192282954646E-4
topo	4.345433408870636E-4
rizzi	4.3199845706543986E-4
sous	4.31156293455602E-4
ohi	4.2893813230884624E-4
8b	4.2053258708493925E-4
larson	4.1998714881485077E-4
lite	4.1694458599975934E-4
xavier	4.1619402035458276E-4
projections	4.155491859193989E-4
