Cluster: NL	Non-linguistic cluster
russia	0.00538419387881446
ele	0.005379654202711437
involves	0.005370047334750427
impossible	0.00536894232010086
proposition	0.005352268095516122
compliance	0.005346046537093255
mansfield	0.005343338411662414
dieser	0.005342916419233217
descriptive	0.00533675961708075
diff	0.005321107387017066
han	0.005320952686861134
agreement	0.005306627080771647
distinguish	0.005297172832407365
exemple	0.0052959375242904476
anderson	0.005291263893500439
sawyer	0.005277202509038648
senate	0.005276305102486271
sale	0.00526504847304625
trait	0.005262726129402263
template	0.005261398644366658
bear	0.005256842943780589
nombre	0.0052456178853217406
binding	0.005245400075726746
morey	0.0052304725405314875
chinese	0.005225853954913873
touche	0.005218390550040221
checking	0.00521589271180773
fonctions	0.005203345596610811
soviet	0.005202396424135749
distinct	0.005199970883264913
verb	0.005198056336851219
crossover	0.005193836639825486
similarity	0.005188252731441505
sf	0.005142766881708531
permanent	0.005134686040500512
personnes	0.005133291420326452
disjoint	0.005130888703910091
kpa	0.005128815175077145
sentences	0.0051102297797505514
moins	0.005109966885227309
filler	0.0050947843005380985
disposal	0.005062892607451739
preference	0.00505326913972645
frau	0.005045151122912438
owner	0.00504423481480903
ordering	0.0050317821992792245
arrangements	0.005013140993100309
temporary	0.00500679488000837
esp	0.004989365189795654
11th	0.0049858518051915405
spanish	0.004982727004848109
illustrate	0.004972994360351885
osition	0.004971881592391946
propositions	0.004961549438218645
argues	0.004956658711216753
ministre	0.00494584390949982
nom	0.004942517088557021
submission	0.004940409584197425
cap	0.004936602021872325
estate	0.004932591481528184
toute	0.004928787224434678
fair	0.004927098542853857
donn	0.004923455608666004
peuvent	0.004913052648068825
trace	0.0049116525972855
doit	0.004904020076581488
missile	0.004901359036290854
raise	0.004890962030425811
dislocation	0.0048879881556758015
tactical	0.00488100635351204
topographic	0.004863419766759514
sl	0.004854554624309061
administrative	0.004844502568416598
additions	0.004817214433074635
app	0.004815429040339194
japanese	0.004811503923562111
requested	0.004801092803589711
triggered	0.004784037231351466
clusters	0.004782633885244187
lexicon	0.004777586038733673
sue	0.004773477823906352
definite	0.004763871016992431
buch	0.004759693958474861
owners	0.004753614947655864
peripheral	0.004753352103248448
carriage	0.0047389584939505815
crucial	0.004737363087215144
cop	0.004735292875310604
sill	0.0047305109521661335
analyses	0.004718832056325085
gb	0.004717030151648654
artikel	0.0047119120435115455
finance	0.004704010518949223
famille	0.004694057980597635
zb	0.0046923091663175435
quantified	0.00469228780841832
prsente	0.004690725402004669
ata	0.004675091591239578
propose	0.004669187787188726
distinction	0.004665778551374944
encoded	0.004662522662297375
involve	0.004648344892214491
phrases	0.00464783439422295
agree	0.004642181425602131
authorized	0.004636526202478712
criterion	0.004630047099314197
maria	0.004624832648132091
utterance	0.004614044262269962
sens	0.004610915799305952
defects	0.004603303194786636
restrictions	0.004587387306884515
repeated	0.004564462567008811
predictions	0.004558601866251471
theme	0.004556540786747355
swedish	0.004549369186514969
qualified	0.004546560449423668
vis	0.004540240769222889
latin	0.004497653773384536
optimality	0.004497213873624518
eres	0.00449102356411718
jonathan	0.004488033456825342
privacy	0.004487888246362766
absence	0.004478285517150498
thereof	0.004468241939734069
newell	0.004451212480017393
amsterdam	0.004443619121909961
preceding	0.004438538599592292
doctor	0.00443081636995865
authorities	0.004428222804624396
accounts	0.004420979584089279
fed	0.004414065966770909
effet	0.004413751132918654
slot	0.004412095879865664
analyzed	0.004400843419315127
projection	0.004394135860668213
receipt	0.0043930295587552275
compensation	0.004373691417308629
fees	0.004371921937823175
juan	0.004356040238457775
anne	0.004356013478671801
processus	0.00434531712543943
celle	0.004343135900653611
acc	0.004335113341526596
directors	0.004320700367631176
toujours	0.004319692561315479
ece	0.004303633191440453
deontic	0.004301755049118899
dod	0.004290512195158978
toutes	0.004277866916039656
cfr	0.004276167558077826
avant	0.004272571576559493
distinctions	0.00427113416457531
encodings	0.004260402892102792
relief	0.004257044582944375
avons	0.0042564293968845555
repr	0.004250189079316446
assuming	0.004247987397461134
fois	0.004229548336663194
inserted	0.0042240369884638555
ip	0.0042101437639172805
split	0.004207308491894194
keine	0.004191012956847569
argued	0.004179474023698097
combine	0.004134255152689416
plastic	0.004126547241889133
entitled	0.004122355303834715
attract	0.00411921032122174
mu	0.004098670342043816
pl	0.004095118554977245
lautre	0.004093005144725738
utterances	0.004081954585931809
mpa	0.0040793462340074785
loves	0.004075018562950746
speakers	0.0040729052581339005
ici	0.004070047245074851
supervisor	0.004066040563549518
contexts	0.00406470994777194
vote	0.004062785996093709
noun	0.004050593106463598
consent	0.004049895460621634
injury	0.004040028187005229
stops	0.00403748902745812
puisque	0.00402248316416237
causation	0.0040199701080922854
indonesian	0.004015809825272998
possession	0.0040088231790025505
assumes	0.004007070710967921
rushworth	0.003995153075727771
argue	0.003988293100842538
interpretations	0.003954926672330419
raising	0.003950325954690684
sowie	0.003946569142051413
wh	0.00394435275594637
linking	0.003943746701367169
inquiry	0.003941519422271145
unlike	0.0039370293631198205
marked	0.003928147533398987
concernant	0.003921327716328384
derive	0.0039167387734104445
accent	0.0039160508618331525
citations	0.003906307528387925
linguistics	0.0039051603747608243
marker	0.0039005509840637108
topography	0.0038777543568718764
negation	0.0038660380306072507
financing	0.003862648587663713
gauche	0.003843500004006073
pf	0.003839496581099051
contracts	0.003818960284546599
presumably	0.003813481552164786
filed	0.003799337246278193
burden	0.003789799831416619
linguistic	0.0037841231901153036
verbal	0.0037827446568862158
defence	0.003773274297857843
proposes	0.003768174697755093
abroad	0.003767120526005717
vers	0.0037540644467838223
appointed	0.003746291384368632
ministers	0.003743871960752848
orks	0.0037423595873545077
plausible	0.0037372301291617315
v1	0.003731923796159276
cet	0.0037300336162563574
hebrew	0.003726153206761152
conversational	0.003710186834595276
apple	0.0037053122425846716
arises	0.0037000868334411277
kin	0.003691677469974992
variant	0.0036898530503585037
sister	0.0036747496708281844
eren	0.003673657311173051
participant	0.0036705326203392997
packing	0.0036646428006078006
prefix	0.003662913876661687
arabic	0.003661929550103928
dispute	0.0036615951021692207
accommodation	0.0036601006854121198
corp	0.003628655234943572
straightforward	0.003618359427879294
bisherigen	0.0036161289355110832
parliament	0.003612605707076869
hrs	0.003610342110595154
republic	0.0036076564181821815
superiority	0.0035955211659729276
avoir	0.0035904528219702185
deuxime	0.0035824104199326575
anderen	0.0035776843821359243
dm	0.0035717069839258917
proposal	0.003561913580684043
cela	0.0035583305218109536
checked	0.0035438169193284636
aop	0.0035393591667260537
cemetery	0.003538169528007278
dieses	0.0035313958537218945
nominal	0.003515064641187743
stanford	0.003508225062735682
verbe	0.0034902467227859914
np	0.0034763702908453317
appeal	0.003465448200597552
commonwealth	0.0034549991949566305
possessed	0.003452615183030553
mood	0.0034509909879375383
premire	0.0034476867384527006
lit	0.003443586510348735
fonds	0.003436287767324209
perfection	0.003427602966755346
inf	0.0034210794100155454
sami	0.0034176299100374427
raises	0.003414406629102541
denied	0.003413469107588406
tal	0.0034101984098756305
banks	0.0033940964301090847
autres	0.0033695743890107994
intent	0.0033670249003501917
readings	0.0033586508450036993
spouses	0.003355768791921035
clausal	0.003350240052906594
hc	0.0033265756073392228
crime	0.0033210591373397757
har	0.0033210567459090916
unions	0.003317057357350685
cyclic	0.0033125620046007987
discretion	0.003302526193534111
progressive	0.0033004608268680773
deficit	0.0032885921323490552
attendance	0.0032843258356969472
quantifiers	0.003283412612378676
testimony	0.0032791754628416466
illustrates	0.003274362767477646
ambiguity	0.0032610560289184063
lh	0.0032361572888564886
headed	0.003222806107229045
supreme	0.003220755954874465
interpreted	0.0031999122590810176
dislocations	0.0031969353181985614
expresses	0.003196124858510009
eles	0.0031937893575040583
traces	0.003191171455021321
markers	0.0031885986764516824
auxiliary	0.003184550449178789
vessel	0.003179206120935421
sujet	0.00317595106884818
restructuring	0.003156242079601414
attorney	0.0031548144164147657
heads	0.003149915795437259
complement	0.003144534321258465
disposition	0.0031336956935266416
criminal	0.0031285165130659157
assertion	0.0031115472426280094
syntactic	0.003101107360036199
duties	0.0030954093811304934
generalization	0.0030946356646152176
entails	0.0030844285170950132
trouve	0.0030705953198682362
problematic	0.0030657967114945477
marking	0.0030585363978827148
inherent	0.0030517813274372075
canonical	0.003049691201157039
nei	0.0030355840397433735
agreements	0.0030330428703575084
illustrated	0.0030257147046216337
bought	0.0030231471164229445
deren	0.003020848645709637
yesterday	0.003019586414522045
offence	0.003019412729833053
indicative	0.00300528104629617
analytic	0.003003675332044979
liable	0.0030031775743917994
nato	0.0029928056001556113
ending	0.0029868241389511305
erg	0.0029724082339310813
transitive	0.00294108382396431
discrimination	0.0029088851275424765
args	0.00289414729876547
dp	0.0028939625776450728
1sg	0.0028824435982152193
voiced	0.002881024259962042
dutch	0.002878047281395985
jean	0.002877545172293342
likes	0.002872231464039698
witnesses	0.002852547839193486
verbs	0.0028477925860436923
3sg	0.002832518637083378
galement	0.0028053138654795225
settlement	0.0027975225733242568
blocked	0.0027940683477113786
zwischen	0.0027815458841183496
1pl	0.0027779870721483337
learners	0.0027521490977815465
reprsentation	0.002750148376684012
stat	0.002740197429536681
bears	0.0027387288163601975
roberts	0.0027332076496854535
ambiguous	0.0027195236117625618
paradigms	0.0027150981437237096
tan	0.0026891698306772795
inversion	0.0026783958568271956
entspricht	0.002670951823321279
laquelle	0.002669229513436136
ceci	0.002669205689835403
expressing	0.002668996618241488
xp	0.0026653527016358446
norwegian	0.002658411559200163
juvenile	0.0026459254021425366
troisime	0.002642755384568943
fs	0.002640912499940658
hungarian	0.002637269232605543
jurisdiction	0.002630912666489297
existential	0.002621187620879876
tran	0.002620925282251506
morphological	0.002616980180437547
ki	0.002614913914113887
obligations	0.0026066209663641775
vo	0.002604673616720585
___________________________________	0.0025964316145810147
v2	0.002594204055057681
licence	0.002590988020619654
restriction	0.0025896829400778552
neurology	0.0025834287706330453
baker	0.0025818082237516454
adjective	0.0025800686065200924
deemed	0.00257648905982177
inanimate	0.002549714278807538
bind	0.002549568914522293
marie	0.0025441336345715802
behave	0.0025423272035588603
v0	0.002541559387871724
w0	0.002535596664780531
pred	0.0025330816486163407
