Cluster: NL	Non-linguistic cluster
bilingual	8.656249066288452E-4
armenian	8.608096446168801E-4
larson	8.572365664736907E-4
erg	8.54691959452343E-4
ivan	8.495581407802313E-4
martha	8.457046240443313E-4
hale	8.394851685778168E-4
auf	8.260893723038828E-4
mccloskey	8.228951376634749E-4
enrollment	8.097377181816898E-4
typology	8.079450576642036E-4
spouse	8.035892419450684E-4
1c	8.032544208868278E-4
agr	7.974445503423898E-4
uscg	7.888334607750099E-4
idioms	7.88194167165054E-4
participles	7.819280426501632E-4
csr	7.742217852168211E-4
modifi	7.716741275450905E-4
rudder	7.706387165564324E-4
portuguese	7.603856510979446E-4
yanis	7.446547474575723E-4
cms	7.428131590468645E-4
4a	7.321744699929461E-4
vp	7.297877110151941E-4
brocas	7.189566944478371E-4
plurals	7.049905793615572E-4
consonant	7.039166574954462E-4
illocutionary	6.977965089715907E-4
intransitive	6.845159622825789E-4
animate	6.703615453330284E-4
sag	6.596043043227823E-4
ari	6.586199215209115E-4
transformer	6.522832118166477E-4
tenses	6.478075728063384E-4
complements	6.411794798666013E-4
optic	6.375913351994955E-4
attaches	6.374467379719849E-4
wellformed	6.344225274977745E-4
ars	6.324929687554288E-4
conjugation	6.320433608269677E-4
subpoena	6.223401275681493E-4
syncope	6.155821068869855E-4
licence	6.11683719030235E-4
inverted	6.087889922027844E-4
cbs	5.999828643317508E-4
scandinavian	5.967393656655063E-4
hasan	5.960522270844256E-4
pivot	5.901983069122176E-4
cleft	5.803017251832485E-4
benjamins	5.789591391191873E-4
adjectives	5.78830419325407E-4
specifiers	5.766338106046492E-4
infinitive	5.70455945222901E-4
ellipsis	5.702373872918729E-4
habitual	5.640155733348863E-4
neg	5.587355861429564E-4
voor	5.571887113788395E-4
sind	5.453348525709241E-4
nonrestrictive	5.448350570114911E-4
suffixes	5.359842706736248E-4
parse	5.359793512684758E-4
4b	5.355124441711086E-4
presupposition	5.319658164537173E-4
concord	5.256399200851916E-4
definiteness	5.237592442404254E-4
pollard	5.075018997615717E-4
nie	5.05346803186353E-4
cadets	5.048918975224876E-4
quil	5.031057409488137E-4
loc	5.016961349745282E-4
rpi	5.016520242162251E-4
obj	4.94552161957496E-4
projections	4.90127468648133E-4
epp	4.859359903104909E-4
referent	4.837218495636607E-4
crucially	4.8040918709427914E-4
agentive	4.7776575915162205E-4
dative	4.7103009818753487E-4
obv	4.688891600481681E-4
lite	4.660355353115208E-4
mme	4.6537188915137743E-4
thirdperson	4.6375089976792604E-4
interment	4.6279489676478053E-4
bry	4.5972547147272205E-4
beans	4.478091804720186E-4
pronominal	4.4634623561423426E-4
makefile	4.4554867632300865E-4
solenoid	4.446552117339039E-4
participle	4.4273726767349926E-4
overtly	4.4094051913269426E-4
glaucoma	4.401401641815983E-4
causative	4.3704985921750624E-4
insitu	4.36216021786967E-4
subjunctive	4.3407056603741735E-4
lds	4.3278116031131384E-4
ecm	4.327105061688948E-4
ang	4.3262543997630296E-4
caus	4.2658619805876585E-4
accusative	4.253742476020193E-4
romance	4.2449038093655625E-4
firmware	4.222132269279665E-4
generative	4.2151560096810185E-4
halle	4.1383754529777695E-4
gloss	4.1371213833973143E-4
beacon	4.130146409913312E-4
infinitives	4.1293208308714873E-4
aorist	4.125422860649525E-4
scrambled	3.9592399992743595E-4
thematic	3.953780033431835E-4
berthold	3.942814512409101E-4
vietnamese	3.9327605674241846E-4
durch	3.9032021513821957E-4
valence	3.8757721259323984E-4
salience	3.7671509004298643E-4
adversity	3.742776559995971E-4
agrs	3.6980759716072445E-4
fut	3.6672236381615135E-4
referential	3.64646194503637E-4
appositive	3.6160465256076835E-4
nur	3.591401425128996E-4
objexp	3.587406810843244E-4
verben	3.5777084615481807E-4
sentential	3.5642919185284645E-4
adjoined	3.4972992402810925E-4
subjexp	3.471558782886662E-4
butt	3.4519955479237564E-4
impoverishment	3.439053925045447E-4
unm	3.436513601759528E-4
temps	3.432410242420708E-4
scrambling	3.4220238521375385E-4
fss	3.384330410517606E-4
slavic	3.3825196229899025E-4
determiner	3.3800903174902876E-4
denotation	3.331967778791324E-4
lfg	3.2623422257941427E-4
borer	3.165425826538598E-4
equidistant	3.1419022224568214E-4
busts	3.077446952445122E-4
theta	3.0525027062803606E-4
pul	3.0522825127741077E-4
peut	3.0372499768065365E-4
macedonian	2.9136036366745114E-4
navajo	2.868587636065433E-4
werden	2.863054383852531E-4
hearer	2.8480546516376364E-4
donc	2.7978034877918385E-4
possessor	2.769090522930418E-4
phonetic	2.7637287805160846E-4
idiomatic	2.7628752099688545E-4
nominative	2.7336604137713017E-4
amherst	2.71693730703107E-4
5a	2.678810172805279E-4
8b	2.654981339739899E-4
icelandic	2.52003036192177E-4
minimalist	2.483183196412171E-4
prepositions	2.47510935039107E-4
larticle	2.4574647273094844E-4
dieter	2.4276752622207938E-4
oblique	2.4273319690063782E-4
lach	2.4265311056750172E-4
dante	2.400244456961949E-4
alternation	2.3532463072013213E-4
predication	2.3472784215941518E-4
asin	2.3465748152173645E-4
neutralization	2.2966818977413766E-4
udi	2.2913448914228435E-4
genitive	2.2522454077716732E-4
nasal	2.1411098477845458E-4
lithuanian	2.1233070382326946E-4
landlord	2.1171556095771652E-4
soit	2.1089616961960048E-4
realis	1.9720519849636439E-4
perf	1.9625506750043788E-4
pho	1.957873039048601E-4
sandhi	1.9255513192505174E-4
appositives	1.9141543519572102E-4
diese	1.86187926918792E-4
subclause	1.8429714368475744E-4
9001	1.8173120730044815E-4
ym	1.7828454906336562E-4
fonction	1.760058223182404E-4
pps	1.742251242470549E-4
parser	1.7273412794544766E-4
hindi	1.7254481193486792E-4
inspectors	1.7184574729307107E-4
kann	1.6768643710061678E-4
declension	1.6280160976175814E-4
refl	1.6097943561680565E-4
germanic	1.5683347239351248E-4
buch	1.5542489299562412E-4
adr	1.5443134048720867E-4
selectional	1.5424799518080133E-4
mcginnis	1.5251070770718297E-4
phonologically	1.5116076205643107E-4
inflected	1.480612522659982E-4
wird	1.4722379749835843E-4
attrition	1.4563407858639708E-4
adverbs	1.4439072451919783E-4
hrt	1.443798036318907E-4
illformed	1.4384463340349018E-4
adjectival	1.4371852144972312E-4
adjunct	1.4353056654069725E-4
demonstrative	1.382231087310907E-4
modals	1.349353517774857E-4
handset	1.3168503679585782E-4
np2	1.3054818431239203E-4
samesex	1.2869634681108384E-4
starke	1.2537899695162904E-4
abar	1.2455636635409342E-4
salish	1.2191338891717251E-4
phonology	1.1918319200566934E-4
affix	1.1800516840927419E-4
tabor	1.1453964332952332E-4
morphologically	1.1279466431488541E-4
tensed	1.1210602530353956E-4
inflection	1.1004120521239386E-4
eventuality	1.0865337682128036E-4
pera	1.0831871283922575E-4
predicative	1.0771359714351156E-4
whquestions	1.0715586838763478E-4
shur	1.0462543653107337E-4
obligatorily	1.0354805206774126E-4
wagering	9.81041224749258E-5
contrastive	9.548983607629654E-5
suu	9.498927662811493E-5
selkirk	9.457758298037474E-5
mcdonough	9.411686682984406E-5
whmovement	9.28478735233648E-5
rtr	9.044833200267874E-5
experiencer	8.98401703310482E-5
agg	8.960699460924381E-5
inom	8.752145673846202E-5
lexically	8.707102752089421E-5
quirky	8.630264520279312E-5
passives	8.613780726117522E-5
fmla	8.12674903817444E-5
reanalysis	8.098351982013256E-5
siht	7.899174396947538E-5
satz	7.666224133532833E-5
basque	7.516420835668123E-5
grimshaw	7.457351809667763E-5
conjoint	7.11229029970697E-5
1sg	7.077299555038714E-5
morphosyntactic	7.076106661975821E-5
beacons	7.068205569703668E-5
dislocated	6.91565150529662E-5
arka	6.869457275257385E-5
specifier	6.83572466006401E-5
chomsky	6.832568264670584E-5
pred	6.826316446964262E-5
asymmetries	6.50274049548812E-5
oder	6.457514660585847E-5
beatrice	6.421320856888641E-5
comps	6.255350582826889E-5
scb	6.161821576838083E-5
typological	6.137373171144726E-5
adverbial	5.889366188624848E-5
fronting	5.755865893669485E-5
finiteness	5.752929441137992E-5
subj	5.5177034308279766E-5
mandarin	5.296630373414164E-5
affixation	5.225116322044325E-5
amtrak	5.2000369949444055E-5
jackendoff	5.101193733683603E-5
ltex	5.0817213546072784E-5
unmarked	5.065780035166629E-5
taro	5.020356830181109E-5
malay	4.9872542673586704E-5
kniga	4.799292679113496E-5
farsi	4.742441119785523E-5
interpretable	4.7060883013021826E-5
ohi	4.544826210108219E-5
infinitival	4.4633238143471405E-5
insulted	4.4140944264002046E-5
grammaticality	4.3527736062767844E-5
anaphoric	4.101893290290148E-5
expletive	3.863813486253589E-5
expletives	3.8517600113386844E-5
marantz	3.8393069457847666E-5
hei	3.530441463608585E-5
adjuncts	3.2190959800905246E-5
morphemes	3.1897156229771324E-5
prepositional	3.1452362281567636E-5
affixes	2.9592293784053546E-5
indefinites	2.5111294211868817E-5
cmm	2.1084547266369534E-5
keyser	1.9002566258392575E-5
noam	1.864090741735322E-5
glosses	1.5920355011102262E-5
metsys	0.0
chapitre	0.0
anaphors	0.0
anaphora	0.0
3pl	0.0
salienz	0.0
atelic	0.0
cascadilla	0.0
bhcw	0.0
perlmutter	0.0
hisi	0.0
resumptive	0.0
liszt	0.0
miyagawa	0.0
spcs	0.0
underspecified	0.0
adverbials	0.0
mixins	0.0
3sg	0.0
dv164002	0.0
cervantes	0.0
topp	0.0
bresnan	0.0
ungrammaticality	0.0
whodat	0.0
bobaljik	0.0
declaratives	0.0
whwords	0.0
antigemination	0.0
athabaskan	0.0
agrsp	0.0
lalina	0.0
olutec	0.0
zapotec	0.0
whfphrase	0.0
attributive	0.0
calum	0.0
unaccusatives	0.0
nonlite	0.0
rof	0.0
rasoa	0.0
todi	0.0
mitwpl	0.0
argumenthierarchie	0.0
nonfinite	0.0
rmp	0.0
clitics	0.0
xubava	0.0
revisor	0.0
swetwol	0.0
phon	0.0
causedmotion	0.0
cwulul	0.0
noyer	0.0
akkusativ	0.0
fstructure	0.0
headdriven	0.0
exr	0.0
aspp	0.0
svcs	0.0
adjunction	0.0
derivational	0.0
kayne	0.0
executor	0.0
synset	0.0
nominalfrasen	0.0
morphotactics	0.0
jonek	0.0
ditransitive	0.0
balinese	0.0
wayan	0.0
nominals	0.0
ocommands	0.0
bipartite	0.0
verbselecting	0.0
wurmbrand	0.0
turkic	0.0
depictive	0.0
validational	0.0
chierchia	0.0
hyperboliques	0.0
comppred	0.0
allomorphy	0.0
lexicalist	0.0
nsr	0.0
grammatikwissen	0.0
tenancy	0.0
nonpast	0.0
mixin	0.0
hoekstra	0.0
tokizaki	0.0
ascrambling	0.0
slabakova	0.0
kaufering	0.0
npi	0.0
halfreaction	0.0
infl	0.0
morphosyntax	0.0
ngdi	0.0
rolle	0.0
ottilien	0.0
tinbergen	0.0
babae	0.0
dowty	0.0
topik	0.0
katonga	0.0
calcc	0.0
np1	0.0
np3	0.0
antiagreement	0.0
ikusi	0.0
masc	0.0
bemba	0.0
epenthesis	0.0
wccfl	0.0
stative	0.0
plunkett	0.0
trixie	0.0
nemertean	0.0
codeswitching	0.0
eht	0.0
commutator	0.0
huinger	0.0
inkorrekt	0.0
bytas	0.0
haegeman	0.0
referents	0.0
kogo	0.0
cmo144	0.0
algonquian	0.0
gianni	0.0
hpsg	0.0
arcf	0.0
cupeo	0.0
ttoc	0.0
ligne	0.0
kannada	0.0
casemarking	0.0
optionality	0.0
himselfi	0.0
anaphor	0.0
wunderlich	0.0
mellanslag	0.0
complementiser	0.0
classifiers	0.0
2pl	0.0
quijote	0.0
fawaderg	0.0
yimas	0.0
coreference	0.0
lasnik	0.0
eventive	0.0
sdz	0.0
reflexives	0.0
gbe	0.0
lvgave	0.0
vanya	0.0
an601_xasm	0.0
lontario	0.0
stechow	0.0
rhust	0.0
comrie	0.0
miren	0.0
carnie	0.0
koj	0.0
passamaquoddy	0.0
sewl	0.0
huastec	0.0
grammaticalization	0.0
pylkknen	0.0
reportative	0.0
obl	0.0
sexe	0.0
higgs	0.0
openjava	0.0
020619	0.0
groupes	0.0
reinhart	0.0
postsyntactic	0.0
duto	0.0
sase	0.0
columbarium	0.0
jelinek	0.0
dirinya	0.0
saito	0.0
vso	0.0
ungrammatical	0.0
4acceptable	0.0
schlaeft	0.0
09031999	0.0
anchorr	0.0
basegenerated	0.0
imparfait	0.0
unselective	0.0
losung	0.0
affectee	0.0
whphrase	0.0
ergative	0.0
cung	0.0
hostword	0.0
snp1	0.0
tzen	0.0
clit	0.0
be3sg	0.0
bowo	0.0
classifier	0.0
kornfilt	0.0
urdu	0.0
zhangsan	0.0
groupe	0.0
wenn	0.0
minimalisten	0.0
bantu	0.0
businessphone	0.0
malagasy	0.0
2sg	0.0
clefts	0.0
sumbal	0.0
wechsler	0.0
gaska	0.0
logophoric	0.0
11112002	0.0
georgian	0.0
rootselecting	0.0
marija	0.0
foc	0.0
vpinternal	0.0
usafacfs	0.0
polysemy	0.0
inkelas	0.0
mwape	0.0
neyi	0.0
vns	0.0
interrogative	0.0
coindexed	0.0
whword	0.0
eludom	0.0
unaccusative	0.0
rabe	0.0
whinsitu	0.0
palauan	0.0
phrasal	0.0
aceh	0.0
determiners	0.0
turkana	0.0
86916	0.0
quechua	0.0
inchoative	0.0
foris	0.0
1pl	0.0
vgl	0.0
zec	0.0
armature	0.0
crosslinguistically	0.0
possessives	0.0
unaccusativity	0.0
crysmann	0.0
prender	0.0
reuland	0.0
complementizer	0.0
perugia	0.0
ldr	0.0
sandim	0.0
evidential	0.0
dissertationthesis	0.0
cerif	0.0
whphrases	0.0
86941	0.0
postnominal	0.0
mplab	0.0
copular	0.0
