henk	4.886712713670889		37	20		7	4
blamed	5.223747700948459		43	7		22	12
advise	3.9170863627144072		8	5		91	42
kofi	6.149747119504682		28	7		3	3
topology	5.384212373141706		3	3		61	14
angelika	4.716787712228577		36	25		3	2
imperial	5.223747700948459		1	1		59	18
univ	3.716787712228576		74	25		56	29
materially	4.948113258335032		2	2		64	21
gather	3.5174789040051695		18	11		118	51
unsurprising	5.149747119504682		32	19		1	1
popular	2.6772593480419387		47	30		198	81
wesentlichen	6.886712713670888		2	1		47	5
2a	2.2142873716993927		198	105		230	48
elizabeth	3.4272810950335915		95	35		88	31
928	5.66432029233444		4	1		60	13
fourteen	3.9170863627144072		7	6		89	41
tokyo	4.384212373141705		57	22		37	12
archaic	5.079357791613285		40	12		15	9
provides	0.7539987913256485		565	183		1436	238
workshops	4.471675214392044		4	4		74	28
asy	8.471675214392045		1	1		37	1
entities	2.2818506555120273		250	64		330	82
tactic	4.079357791613284		57	25		32	17
impor	4.186272995529796		7	6		84	33
vulnerable	3.8867127136708883		10	7		95	41
grammaire	4.716787712228577		50	25		29	2
tip	4.427281095033591		14	6		93	27
sitt	6.886712713670888		24	5		1	1
rooryck	4.82781902461732		34	24		1	1
helping	3.186272995529796		34	23		156	55
phase	1.955975376108002		500	65		769	118
preamble	5.0122435957547475		55	2		42	20
avg	6.886712713670888		1	1		45	5
lemme	6.886712713670888		1	1		45	5
offensive	4.384212373141705		5	4		77	30
compassion	5.471675214392045		2	2		58	14
pnn	7.886712713670889		21	2		1	1
stolz	7.886712713670889		21	2		1	1
gafos	7.886712713670889		21	2		1	1
everlasting	6.301750212949732		1	1		49	8
stefan	4.564784618783526		50	22		27	8
rs	3.2622218487630943		183	18		246	56
officially	3.9798221180623696		4	4		82	41
almost	1.3736431314315178		362	117		883	157
aside	2.177054465500418		156	82		151	75
ra	2.82781902461732		101	33		291	67
ohio	3.716787712228576		37	24		148	30
martin	2.332123861993251		176	66		197	75
doll	5.66432029233444		42	8		25	6
dirt	4.427281095033591		6	5		78	28
willingness	4.045410459689946		8	6		88	37
smiles	5.471675214392045		1	1		56	15
heavens	5.66432029233444		2	2		56	12
401	3.856965370276836		5	4		86	45
erstwhile	6.0122435957547475		30	9		6	2
detachment	5.771235496250952		2	2		55	11
jersey	3.8867127136708883		20	12		113	36
egypt	5.149747119504682		3	3		63	17
contends	5.149747119504682		3	3		63	17
delancey	6.471675214392045		27	6		4	2
cognitive	2.5058909297299574		398	86		615	39
330	3.6136942192644725		12	11		104	47
accurate	2.1318252115074197		100	46		323	116
import	3.204888673697143		40	28		166	49
86	1.8942463863562957		159	65		449	126
appearance	2.09663578304512		253	85		325	81
icantly	7.886712713670889		3	2		43	1
inthe	5.564784618783526		31	12		4	3
114	2.223747700948459		94	43		306	109
anderer	6.66432029233444		2	2		48	5
kare	7.471675214392045		22	3		1	1
literal	3.5409378768291586		72	29		216	32
running	2.028731718543316		136	57		396	117
ivp	8.471675214392045		20	1		2	1
consecution	8.471675214392045		20	1		2	1
broca	8.471675214392045		20	1		2	1
conveyed	3.8278190246173196		69	24		50	26
35a	4.471675214392044		38	28		4	4
delete	3.342392197447078		103	33		278	37
conversely	3.045410459689947		83	50		56	36
deposited	4.564784618783526		4	3		72	27
201	2.7302082279908975		51	29		202	78
s6	7.149747119504682		30	2		14	3
verbxy	6.66432029233444		30	4		11	3
obtenir	5.771235496250952		7	3		64	10
133	2.27200286955568		100	49		314	98
26	0.47167521439204446		1096	249		1394	263
zin	6.886712713670888		5	3		52	3
background	1.696888154790871		213	83		566	136
37a	4.716787712228577		35	25		2	2
competence	3.5409378768291586		100	29		101	32
hardly	2.799249872420549		90	41		271	61
dani	6.301750212949732		27	7		3	2
reserved	2.6387852002273027		48	27		200	87
93	1.8942463863562957		161	68		452	123
articulation	4.384212373141705		56	22		36	12
bj	5.471675214392045		5	4		63	12
indexing	4.517478904005169		56	17		38	14
tomographic	7.886712713670889		2	1		41	2
baltic	6.471675214392045		3	3		51	5
parmi	6.66432029233444		1	1		46	6
bash	6.66432029233444		1	1		46	6
rfp	6.471675214392045		35	1		19	7
cigarette	5.223747700948459		21	7		95	12
affects	2.4163927788908546		141	65		138	68
memorial	4.427281095033591		9	6		83	27
gulf	4.427281095033591		9	5		83	28
24a	3.9798221180623696		45	38		9	7
axis	4.114123209773961		22	10		112	31
generating	3.1318252115074197		37	21		162	60
hes	3.4272810950335915		74	33		222	33
becoming	2.4716752143920444		62	33		233	95
27a	4.517478904005169		38	28		5	3
dig	4.613694219264473		4	4		71	25
suffice	3.4272810950335915		72	41		47	25
lic	5.223747700948459		1	1		58	18
acquaintance	6.0122435957547475		5	2		58	9
programmed	4.716787712228577		1	1		64	26
ladies	5.223747700948459		7	4		69	15
holders	4.149747119504682		10	9		89	31
instructor	4.82781902461732		4	4		68	21
bilateral	4.613694219264473		9	7		80	22
bhattacharya	6.66432029233444		26	4		4	3
mainstream	4.517478904005169		11	7		85	24
tissues	5.301750212949732		1	1		57	17
periodically	3.9798221180623696		3	3		79	42
crown	4.186272995529796		18	7		103	32
ener	6.471675214392045		1	1		47	7
croatian	5.223747700948459		32	16		3	3
sus	4.079357791613284		29	13		125	29
sara	4.517478904005169		53	18		33	13
ihren	5.886712713670888		10	7		68	5
sword	4.886712713670889		17	5		91	19
holt	3.494395290892128		73	47		51	16
ship	3.186272995529796		41	13		167	65
km	4.223747700948459		38	9		139	29
laction	6.0122435957547475		3	3		54	8
electrons	5.564784618783526		15	1		80	14
predecessor	4.613694219264473		1	1		65	28
mantics	5.384212373141706		31	14		3	3
david	1.558785878162083		482	128		701	113
legend	5.079357791613285		2	1		61	20
know	0.8643449006424336		1267	197		1997	193
identified	1.2332704750669654		367	127		912	175
eating	3.079357791613284		117	49		121	35
stacked	4.66432029233444		42	17		15	11
caroline	4.66432029233444		42	19		15	9
patterning	4.948113258335032		33	21		2	2
realistic	3.44930740136359		21	14		123	51
solving	3.44930740136359		21	17		123	48
characterized	2.177054465500418		180	83		198	74
guarantee	2.799249872420549		37	21		172	81
reinterpretation	4.613694219264473		38	24		7	5
clahsen	6.149747119504682		30	9		8	1
proportional	4.0122435957547475		9	5		89	39
concludes	2.82781902461732		103	53		87	47
disadvantaged	4.82781902461732		1	1		62	24
calculating	3.690315500867385		17	9		110	46
promises	3.799249872420549		9	8		93	43
countering	6.886712713670888		1	1		44	5
municipality	5.079357791613285		1	1		59	20
discovered	2.5174789040051695		59	39		224	85
fails	1.6451267271011294		301	110		378	117
texture	5.564784618783526		1	1		54	14
missing	2.079357791613284		199	87		227	81
failures	4.223747700948459		17	7		100	31
sandra	3.948113258335032		54	30		26	16
pilot	3.7712354962509527		69	12		204	40
reviews	3.0966357830451194		23	16		136	67
shifted	3.3631507576138753		81	36		63	33
journals	4.223747700948459		4	3		76	35
launched	4.427281095033591		3	3		71	30
837	5.66432029233444		1	1		53	13
fulfil	4.613694219264473		5	5		72	24
arrival	3.9170863627144072		25	15		120	32
bailey	4.613694219264473		52	9		33	20
forum	3.2237477009484596		37	18		158	58
treats	2.9798221180623696		81	60		52	30
imposed	2.149747119504682		99	58		317	102
43	0.8496233949356681		692	183		934	211
brazil	4.82781902461732		6	5		71	20
bad	1.9798221180623699		210	83		533	97
filter	3.204888673697143		150	37		186	40
ratios	4.262221848763095		12	5		90	32
jacksons	7.149747119504682		3	1		46	4
fcc	5.886712713670888		1	1		51	11
konzeptuelle	8.471675214392045		1	1		36	1
resignation	4.771235496250952		4	2		68	24
functionality	3.856965370276836		19	11		110	38
crowd	4.564784618783526		15	6		91	24
phology	5.079357791613285		32	20		2	1
reflected	2.186272995529796		182	80		203	76
impulse	4.886712713670889		1	1		61	23
mountain	3.638785200227303		47	16		166	41
barbara	3.079357791613284		109	45		107	39
grain	4.301750212949732		7	5		80	31
strongly	1.9481132583350316		227	89		270	95
dahlstrom	6.886712713670888		26	5		6	1
sentient	6.471675214392045		28	6		7	2
51	1.058047285367872		591	149		816	192
34b	4.564784618783526		37	26		5	4
macdonald	5.471675214392045		40	5		21	11
10	0.12960054639290589		1775	309		5493	340
contributions	2.7302082279908975		54	31		205	76
witnessed	4.079357791613284		53	20		27	22
startup	5.0122435957547475		3	1		63	21
lakarra	8.471675214392045		19	1		1	1
scienti	8.471675214392045		19	1		1	1
ypm	8.471675214392045		19	1		1	1
behin	8.471675214392045		19	1		1	1
slash	4.771235496250952		42	18		17	8
snap	5.301750212949732		2	2		58	16
specialized	2.9798221180623696		42	24		174	66
today	1.8134637316402495		264	73		645	129
fritz	5.66432029233444		33	8		10	6
footnotes	5.079357791613285		4	4		64	17
finie	6.66432029233444		1	1		45	6
catalogues	6.66432029233444		1	1		45	6
psn	6.301750212949732		23	6		88	3
cord	4.66432029233444		4	4		69	24
frequency	2.2622218487630947		316	57		455	91
overcome	2.9018196060610966		32	21		158	74
dense	4.149747119504682		8	5		84	35
feasibility	4.471675214392044		8	4		79	28
journey	4.114123209773961		18	9		103	32
mediterranean	5.564784618783526		4	4		59	11
wellbeing	4.3423921974470785		1	1		68	34
story	2.1318252115074197		299	71		416	91
lifetime	3.9798221180623696		1	1		74	44
eels	7.149747119504682		1	1		42	4
cars	3.5890321650302033		95	27		95	32
beloved	5.149747119504682		11	5		76	15
processing	1.8569653702768363		611	65		971	131
108	2.342392197447078		85	41		279	99
gifts	4.613694219264473		1	1		64	28
improperly	4.517478904005169		3	3		69	28
92	1.9638805741933483		158	63		437	119
seva	7.471675214392045		23	2		4	2
28b	4.3423921974470785		38	32		4	3
pace	3.471675214392045		16	11		112	53
t7	6.471675214392045		30	5		11	3
theft	4.82781902461732		2	2		63	23
wd	4.613694219264473		13	8		86	21
competing	2.871762372204917		97	50		79	47
va	2.427281095033591		183	39		455	93
iz	4.66432029233444		61	20		51	8
homme	6.66432029233444		32	4		16	3
williams	2.626185163447669		177	55		435	60
spontaneous	3.6643202923344402		88	34		84	22
hoover	6.471675214392045		14	3		70	5
tenseless	5.564784618783526		29	14		2	1
deficiencies	4.149747119504682		6	4		80	36
niet	5.564784618783526		48	14		37	1
nonadjacent	5.771235496250952		28	11		2	2
pret	5.771235496250952		28	11		2	2
foreigners	5.301750212949732		6	2		65	16
counterexample	4.517478904005169		36	28		3	3
destroying	4.471675214392044		6	4		75	28
blanks	5.66432029233444		3	2		56	12
metabolism	5.66432029233444		3	2		56	12
weaker	3.3842123731417053		73	34		50	34
mss	6.149747119504682		3	1		52	9
preprocessing	6.471675214392045		1	1		46	7
abort	6.471675214392045		1	1		46	7
instantly	4.886712713670889		3	3		64	21
1960s	4.045410459689946		4	3		78	40
fare	4.471675214392044		45	21		19	11
connecting	3.6136942192644725		32	20		138	38
judges	3.5890321650302033		29	10		133	49
erhlt	6.886712713670888		3	2		47	4
bastard	6.886712713670888		3	1		47	5
spiral	5.564784618783526		2	1		55	14
designing	4.149747119504682		5	5		78	35
vietnamese	6.149747119504682		29	7		7	3
confer	4.427281095033591		3	2		70	31
folgenden	6.471675214392045		7	1		57	7
brick	5.471675214392045		1	1		54	15
g4	5.471675214392045		1	1		54	15
serait	5.886712713670888		3	3		54	9
isolation	3.1318252115074197		120	33		130	48
hinblick	7.471675214392045		1	1		40	3
soeur	7.471675214392045		1	1		40	3
fokus	7.471675214392045		1	1		40	3
qualities	3.856965370276836		31	15		131	34
corrupt	4.886712713670889		2	2		62	22
processual	6.886712713670888		23	5		1	1
boyi	6.886712713670888		23	5		1	1
labelle	6.886712713670888		23	5		1	1
strengthen	3.6643202923344402		11	10		98	46
ack	6.149747119504682		2	2		50	8
spurious	4.517478904005169		44	18		18	13
lars	4.771235496250952		40	17		14	9
allegedly	4.045410459689946		15	13		98	30
constrain	4.0122435957547475		51	30		23	14
chance	2.342392197447078		212	42		269	98
microsoft	4.771235496250952		4	3		67	23
nah	6.149747119504682		30	6		9	4
107	2.1678944662149413		109	48		332	110
americas	4.045410459689946		21	5		109	38
induces	3.799249872420549		58	30		32	21
jennifer	4.079357791613284		17	11		101	31
rec	3.9170863627144072		104	16		119	31
jar	5.471675214392045		6	4		63	12
uncertainties	4.886712713670889		1	1		60	23
piles	5.66432029233444		1	1		52	13
likely	1.1053530001462286		424	133		1038	197
gerlach	6.471675214392045		26	6		4	2
contempt	5.149747119504682		1	1		57	19
ncv	8.471675214392045		22	1		7	1
virtue	2.5174789040051695		166	64		193	60
keywords	4.427281095033591		7	7		77	26
cheng	5.564784618783526		38	11		19	4
instantiates	4.66432029233444		39	25		11	3
existentially	5.149747119504682		31	19		2	1
405	4.045410459689946		7	6		83	37
stars	4.427281095033591		13	9		88	24
fulfilment	5.886712713670888		1	1		50	11
pupil	5.886712713670888		1	1		50	11
roadmap	6.886712713670888		1	1		43	5
fz	6.886712713670888		1	1		43	5
potter	5.771235496250952		7	3		62	10
finden	7.149747119504682		4	1		47	4
surfaces	2.8867127136708883		121	54		321	42
jer	6.0122435957547475		7	3		60	8
yj	5.886712713670888		7	4		61	8
etween	5.564784618783526		45	9		32	6
nat	4.0122435957547475		10	9		89	35
arena	4.82781902461732		4	3		66	22
joes	6.66432029233444		3	3		48	4
restrict	2.494395290892128		111	66		91	60
implements	4.0122435957547475		16	12		100	32
pleased	3.799249872420549		22	16		115	35
permutations	5.301750212949732		42	11		24	7
katz	5.223747700948459		37	11		14	8
dow	4.948113258335032		1	1		59	22
apparatus	3.638785200227303		36	20		144	37
9613	7.886712713670889		20	2		1	1
raibh	7.886712713670889		20	2		1	1
pil	7.886712713670889		20	2		1	1
indeterminate	4.886712713670889		39	14		14	10
aan	5.223747700948459		50	18		38	1
stirling	7.149747119504682		22	4		1	1
ure	4.079357791613284		8	6		84	36
prevalence	4.564784618783526		12	8		84	22
owed	5.384212373141706		3	2		58	15
wild	3.7712354962509527		31	14		132	38
algebra	5.301750212949732		8	6		68	12
sophisticated	3.342392197447078		22	12		125	58
jet	4.82781902461732		3	2		64	23
lateralization	7.886712713670889		5	1		45	2
hyo	8.471675214392045		2	1		37	1
tracy	4.716787712228577		39	17		12	10
daddy	5.886712713670888		32	9		11	3
fried	5.886712713670888		32	6		11	6
viewpoints	5.886712713670888		32	4		11	8
bracketing	5.384212373141706		29	16		1	1
twentyfive	4.613694219264473		1	1		63	28
plutt	6.66432029233444		2	2		46	5
monovalent	6.0122435957547475		26	10		1	1
cant	2.27200286955568		146	63		393	84
lance	5.301750212949732		1	1		55	17
snyder	5.301750212949732		37	11		15	7
stabilized	5.079357791613285		3	3		61	18
venture	4.114123209773961		3	3		74	38
tsc	7.471675214392045		17	1		69	3
specif	5.771235496250952		5	4		58	9
uptodate	4.82781902461732		2	2		62	23
sued	4.82781902461732		2	1		62	24
introducing	2.8867127136708883		98	52		83	44
abide	4.471675214392044		6	5		74	27
others	0.6837726550006129		971	229		1377	213
wk	5.384212373141706		8	4		67	13
pertinent	3.242856523896164		30	16		142	59
lutz	6.66432029233444		24	5		2	2
siloni	6.66432029233444		24	6		2	1
afroasiatic	5.771235496250952		27	12		1	1
straight	2.932516403284013		50	27		188	66
eighteen	4.613694219264473		6	5		72	24
liegt	7.149747119504682		2	1		43	4
dedicated	3.079357791613284		27	15		141	69
friendly	3.471675214392045		25	10		127	54
effectively	2.223747700948459		72	37		259	115
primitives	4.427281095033591		54	24		36	9
svenonius	6.0122435957547475		27	10		3	1
seconde	6.66432029233444		1	1		44	6
idade	8.471675214392045		1	1		35	1
kke	8.471675214392045		1	1		35	1
regelt	8.471675214392045		1	1		35	1
knife	3.948113258335032		75	30		67	16
wholesale	4.886712713670889		3	3		63	21
crystal	4.471675214392044		5	4		72	28
irrational	4.82781902461732		1	1		60	24
berman	5.471675214392045		36	12		15	4
cbs	7.149747119504682		8	1		54	4
tf	5.301750212949732		6	5		64	13
governor	3.564784618783526		68	20		204	40
pourrait	5.771235496250952		4	3		56	10
borne	2.716787712228576		112	64		103	44
apt	4.564784618783526		3	3		67	27
entirely	1.6451267271011294		294	116		371	111
realizing	3.799249872420549		58	27		33	24
fallen	3.5409378768291586		33	16		140	45
exceptions	1.917086362714407		226	100		270	88
employ	2.564784618783526		78	45		253	75
selector	5.886712713670888		4	3		55	9
reciprocity	5.886712713670888		34	5		15	7
w3	7.149747119504682		24	1		5	4
surplus	4.427281095033591		2	1		67	32
cursing	6.301750212949732		3	2		50	7
u2	6.301750212949732		3	2		50	7
followers	4.948113258335032		4	4		64	19
subtype	4.613694219264473		46	24		24	5
113	2.177054465500418		112	48		335	109
finland	5.223747700948459		4	3		61	16
drives	3.3219280948873626		40	30		158	41
retention	3.690315500867385		31	13		133	42
wishing	4.427281095033591		8	5		78	28
blocks	2.311803877613655		227	81		297	62
enhancing	4.3423921974470785		3	3		70	32
klinische	7.149747119504682		1	1		41	4
pronom	6.301750212949732		9	7		61	2
arrange	3.8278190246173196		7	5		86	45
prpositionen	7.886712713670889		3	1		41	2
tunisian	8.471675214392045		19	1		2	1
